Distance_(pixels),Gray_Value
0,0.008691
1,0.017188
2,0.063867
3,0.127930
4,0.089355
5,0.061328
6,0.101367
7,0.081348
8,0.049902
9,0.083301
10,0.079395
11,0.028027
12,0.008887
13,0.007227
